"","Hashtags","Count","Freq"
"2347","Spygate",28391,0.00310964498112682
"1027","Globaltimes",28354,0.00215011803506481
"2700","Unitedagainstcoronavirus",28347,0.00253603655428256
"718","Dementia",28262,0.00321681515592665
"712","Defundthepolice",28235,0.00214109412146628
"746","Disinformation",28223,0.00381662970849721
"733","Design",28220,0.00223397027667613
"831","Endviolence",28211,0.0046144427100687
"2672","Tulsa",28117,0.00213214603907446
"102","Alllivesmatter",28076,0.00210184101557044
"2530","Thereidout",27838,0.00202492789676781
"482","Clapforkeyworkers",27785,0.00357361597461003
"2241","Scicomm",27753,0.00379085240771789
"2846","Wewanttoplay",27740,0.00207925546164343
"347","Btslovemyself",27719,0.00453396680303407
"840","Epitwitter",27691,0.0020619564644758
"2666","Tshighcourtrespond",27685,0.00209938695777559
"561","Coronaviruschallenge",27650,0.00452268054777922
"1739","Newyorktough",27614,0.00291473612353869
"301","Bloodaid",27600,0.00204133249145381
"1502","Loveisessential",27596,0.00203626949426242
"1449","Lisaforbrawlstars",27534,0.00200281502656818
"2853","Wherearethetests",27512,0.00376999190742738
"2055","Quarantineandchill",27439,0.0039189712224433
"2231","Savetheusps",27436,0.00205646910041994
"505","Comedy",27368,0.00337629210079751
"1193","Impeachment",27341,0.00297284746697987
"937","Foamed",27299,0.00387209437724667
"2493","Tedrosresign",27281,0.00350879314030362
"972","Fridaysforfreedom",27222,0.00202081105989999
"813","Eid",27206,0.00243395810829405
"2872","Wisconsinprimary",27191,0.00349721763417748
"290","Blacklivesmattters",27141,0.00205813478132517
"2109","Releasecebu7",27069,0.00205267493444203
"2915","Yeswecanagain",27048,0.00202738650780575
"1806","Nytough",26987,0.00204645677549178
"119","Americanshome",26978,0.00346982226967894
"2057","Quaratinelife",26933,0.00440540163447876
"2603","Trumpdemic",26925,0.00346300558273799
"2001","Pridemonth",26892,0.0020392528108543
"1877","Payusviabvn",26825,0.00345014390926449
"1591","Melbourne",26812,0.00198401803508782
"1939","Poorvikamobiles",26794,0.00214029764214402
"837","Enoughisenough",26736,0.00198415910546569
"1476","Lockdownnigeria",26619,0.00371542967726273
"917","Firstresponders",26504,0.00366683999277217
"2686","Ubi",26457,0.00208903834106515
"2050","Qarmy",26455,0.00223721801205479
"1567","Maskupaz",26439,0.00197867606184699
"2028","Protestagainstexamincovid",26431,0.00198113918913834
"1320","Julianassange",26414,0.00357683179023329
"1949","Postponeaiapget2020",26405,0.00197919035561265
"879","Facts",26396,0.00242702903920126
"1316","Johnson",26381,0.0021304919319938
"563","Coronaviruscrisis",26375,0.00297826556532099
"1200","Indiaagainstexamsincovid",26339,0.00197424331666281
"1891","Peston",26323,0.00338557830842756
"22","2800gradepaymphwfhw",26320,0.00191450902517885
"2444","Supplychain",26314,0.00299998024467723
"2015","Promotestudentssavelife",26248,0.00199041751373284
"2608","Trumpgate",26129,0.0023376053595389
"1535","Malaria",26122,0.00335972634474584
"2174","Russianvaccine",26062,0.00195348074410062
"500","Cnntownhall",25995,0.00214904186670018
"2702","Unlock1",25962,0.00196872978861369
"2667","Tsnsuiforstudents",25944,0.0019673648268929
"744","Disability",25921,0.00333387438106412
"2272","Sex",25893,0.00206815653738095
"2861","Whitehousebriefing",25886,0.0033293727953484
"1368","Kbf",25777,0.00190974932365139
"2159","Rohingya",25774,0.00291310424953903
"2648","Trumpriots",25741,0.00192942014557187
"767","Dominiccummngs",25689,0.00229824119105954
"1337","Justiceforgeorgefloyd",25659,0.00212394742596439
"995","Gay",25655,0.00207276644466016
"1309","Jnj",25621,0.00329528936064364
"1836","Opensource",25567,0.00328834405696795
"753","Dncconvention",25549,0.00191502875953598
"2453","Sushantsinghrajput",25544,0.00192699169325431
"1929","Poland",25540,0.00349594763224087
"1935","Poll",25538,0.00283666795404086
"1618","Minneapolisriot",25537,0.00228464266013031
"1247","Ipl2020",25526,0.0019133047914171
"475","Chittoor",25485,0.00185377137183446
"1426","Leicester",25470,0.00188849532816659
"598","Covid1984",25460,0.00190835775246726
"2932","Zerocovid",25438,0.00188622264903138
"1386","Kingtrump",25429,0.00327059494757453
"552","Coronaupdates",25428,0.0029456945560687
"1582","Meded",25393,0.00352020691700743
"148","Antistudentsmodigovt",25378,0.00190221143134777
"2145","Riots",25354,0.0019226244149338
"2720","Usnavyalwaysthere",25331,0.00414336422986602
"2163","Rpscacfpostpone",25323,0.00189808889888957
"1124","Historyrepeating",25313,0.00226460271981354
"1626","Mnd",25305,0.00344835146512311
"29","4thofjuly",25269,0.00183805959563998
"650","Covidngr",25252,0.00358987183859912
"1012","Ghilli",25235,0.00189149284695645
"2369","Stayawarestaysafe",25226,0.00265892250560083
"576","Coronavirusnewyork",25217,0.00412471737335799
"294","Blackvoicesfortrump",25199,0.0018329678163177
"2755","Victoria",25136,0.0018579457107543
"2604","Trumpdepression",25096,0.00224518902763168
"2254","Seanreed",25079,0.00224366813930407
"1360","Kantot",25004,0.00201038099309604
"796","Earthquake",25001,0.00205586431999271
"447","Chinagetoutofiran",24933,0.00181361905489302
"2236","School",24897,0.00184572066015183
"1221","Indiawillwin",24879,0.00183369752115525
"2777","Votebluetoendthisnightmare",24790,0.00182913338896708
"1738","Newyorkcity",24781,0.00343464284767724
"1818","Oneloveoneheart",24781,0.0018025626197932
"1425","Legitstories",24763,0.00318493620224107
"2647","Trumpresignnow",24679,0.00207218151536404
"26","31studentsinscforjustice",24674,0.00179477947140057
"613","Covid19millionaires",24651,0.00184771904776396
"540","Coronainpakistan",24581,0.00344778258000531
"2536","Threegorgesdam",24534,0.00180538551725554
"35","5thaugustblackday",24527,0.00183842461094912
"1637","Modijiactnow",24485,0.00183527649525377
"1129","Hkprotests",24476,0.00183460189903333
"1636","Modiji",24339,0.00398110386446287
"2645","Trumprallytulsa",24337,0.00184550407770939
"2674","Tulsarally2020",24278,0.00176597454837736
"27","3dprinting",24255,0.00347069356920694
"2483","Teachers",24241,0.00179304971021662
"820","Electionday",24199,0.00311239636385057
"1269","Itiswhatitis",24196,0.00181361446106433
"478","Citinewsroom",24194,0.00332856166513599
"2447","Supportnursesandmidwives",24155,0.00310673722752223
"199","Bame",24142,0.00197645175867724
"690","Cyrilramaphosa",24136,0.00190808763851516
"1018","Givingtuesdaynow",24132,0.00215894571305418
"691","Daca",24129,0.00335850916885254
"467","Chinesebioterrorism",24120,0.00350104003845061
"550","Coronascam",24117,0.00175426345593611
"1371","Kcragainststudents",24102,0.00182768374413247
"2349","Srinagar",24098,0.0017847104987188
"2461","Switzerland",24068,0.00309554757160029
"1756","No2irchinatreaty",24018,0.0017470622251803
"348","Bubonicplague",23978,0.00174415263699614
"1558","Maskon",23967,0.00181744653122657
"2072","Radiobiafra",23961,0.00276539248732179
"1794","Nurse",23935,0.00336351154228978
"941","Foodsecurity",23911,0.00275089619119953
"2315","Softwareinaweekhardwareinayear",23866,0.0019721196645521
"2690","Ugccancelexam",23864,0.00173586031067128
"57","Abc730",23849,0.00176388884015997
"675","Csk",23817,0.00178520646467057
"1387","Kitajagakita",23814,0.00324043930916832
"1254","Islam",23806,0.00326590082562807
"1114","Heroes",23708,0.00330261391442903
"506","Commonsense",23688,0.00179628962455439
"1741","Nfl",23642,0.00174668053780639
"1450","Lisaforvivos7",23602,0.0017690911105158
"33","5daysbanking",23440,0.00170501867591916
"2335","Speakupfordemocracy",23427,0.0017040730597593
"546","Coronapocalypse",23422,0.00339179719223045
"575","Coronaviruslockdownuk",23419,0.00331892051655386
"2760","Vijayabaskar",23410,0.00382914834081416
"688","Cycloneamphan",23398,0.00209327912290907
"2673","Tulsarally",23378,0.00177278195047418
"667","Crimesagainsthumanity",23368,0.00269593533611465
"2333","Spbalasubrahmanyam",23329,0.00174862835849602
"595","Covaxin",23326,0.00169672634959429
"1506","Ltimahora",23286,0.00217619193730535
"2179","Saaho",23277,0.00174473069144464
"384","Cancelmedicalexams",23248,0.00176292389360184
"1922","Pmmodi",23236,0.00264924101609272
"702","Death",23213,0.00267541245149878
"2049","Qanons",23207,0.00191078802316959
"71","Advancehbdpawankalyan",23197,0.00168734292770037
"1894","Pharmacists",23186,0.00257538920332754
"2680","Twitch",23184,0.00247158133893951
"752","Dnc2020",23175,0.00173708526761307
"333","Breonnataylor",23081,0.00185900902787976
"2492","Tedrosout",23043,0.00296371541849699
"396","Cardiovascular",22956,0.00205373602639117
"902","Fefsi",22928,0.0037503081229469
"456","Chinamustexplain",22904,0.00294583769236883
"608","Covid19italia",22898,0.00374540105544479
"978","Frontlineworkers",22863,0.0026189248487107
"1578","Maythe4th",22852,0.00204443176838696
"1630","Modibetrayedindia",22825,0.00173084729316337
"2101","Recklesstrump",22807,0.00165897444290479
"2160","Ros",22775,0.00167794371055589
"2405","Stockmarket",22761,0.00239758470650697
"1557","Maskoff",22683,0.0017200792618105
"523","Contestalert",22645,0.00250755538706779
"533","Coronacrisischarity",22643,0.00370369098167685
"2468","Tabligijamaat",22617,0.00290892468949991
"380","Cancelexamsincovid",22603,0.00164413554316556
"273","Bigtech",22538,0.0016631701752672
"2122","Reopening",22536,0.00188532703614997
"1197","Independenceday2020",22516,0.00168768983325031
"339","Bsnl",22512,0.00163751623004659
"869","Extubation",22479,0.00289117558010649
"291","Blackouttuesday",22464,0.00170347222754094
"1413","Latest",22462,0.00258379367857673
"1348","Justsaying",22456,0.00169388760118529
"2430","Study",22444,0.0018055460302438
"2085","Ramayana",22372,0.00313190042664723
"1564","Maskssavelives",22354,0.00165134351761272
"2651","Trumpscovidcoverup",22338,0.00167434781911287
"2922","Yournhsneedsyou",22317,0.00365036751482057
"211","Bastopthinkagain",22314,0.00188382942239133
"1362","Karen",22312,0.00164853810304677
"1730","Neworleans",22293,0.00310779378398432
"2261","Selfcare",22292,0.0030581029731706
"2620","Trumpisnotwell",22272,0.00164151736560301
"2650","Trumpscoronavirusrally",22262,0.00168815432378545
"1284","Janasevabyjanasena",22223,0.00198815890026533
"764","Domesticviolence",22205,0.00285593459478912
"2401","Stimuluspackage",22205,0.00363204779614602
"1225","Infosec",22190,0.00310454258435924
"750","Distancelearning",22189,0.00305887127447575
"104","Alonetogether",22183,0.00304397889253849
"1706","Ncdc",22148,0.00248788947334249
"2581","Transport",22146,0.00254048840574896
"1409","Lagos",22140,0.00250827707482324
"2111","Remotelearning",22062,0.00308923306431923
"1720","Netanyahu",22029,0.00165118668221136
"1614","Milkteaalliance",22019,0.00160165555567679
"1111","Helptheneedy",21986,0.00196695592769804
"36","5yearsofwaronyemen",21949,0.00359017415346134
"2577","Trade",21938,0.00178401727897457
"1113","Hermancain",21936,0.00159561816019465
"2851","Whatsapp",21936,0.00305548136037758
"1791","Nta",21927,0.0016435412583798
"327","Boycottugcguidelines",21924,0.0015947452837394
"485","Clapforthenhs",21912,0.00281824989151178
"1090","Hbdthalapathyvijay",21909,0.0016613859078167
"1588","Meditation",21906,0.00163108737320884
"968","Freshtweets",21896,0.00162047013786554
"1493","Longhauler",21879,0.00163994341187082
"34","5thapr20",21872,0.00281310522212239
"1031","Gofundme",21861,0.00163859421942996
"703","Deaths",21814,0.00248533708629952
"1514","Madagascar",21806,0.00195085240422921
"885","Fajarawani",21788,0.00158485268391325
"2819","Wearenotgoingaway",21754,0.00160359228577716
"1733","Newsepicentre",21749,0.00163019924424236
"1875","Payingitforward",21660,0.00278583847435858
"2751","Verified",21637,0.00181172892191814
"1414","Latscovid19journal",21632,0.0035383228068557
"1928","Pokhriyalstepdown",21619,0.00162045507661389
"303","Bluefall",21587,0.00163696825925598
"1341","Justicefornonpaidarrearstudents",21587,0.00161805651227458
"1138","Homeschooling",21575,0.0030725588338361
"1693","Nationalnursesday",21556,0.0019284863994114
"1932","Policestate",21507,0.0024345366139669
"763","Domesticabuse",21472,0.00276165852822842
"83","Agriculture",21464,0.00226617375472246
"2529","Thepromisedsaviour",21456,0.00275960066047266
"238","Belarus",21423,0.00160576387003559
"310","Borishasfailed",21396,0.001914172156328
"1324","Jungkook",21353,0.00245307019882833
"851","Event201",21343,0.00291923369236413
"405","Cashapp",21342,0.00274493835271287
"916","Firetrump",21333,0.00274378080210026
"1332","Justice4coxandkingsemployees",21281,0.00159512024077988
"1170","Hydroxychloroquineandazithromycin",21275,0.00273632103148563
"453","Chinaliedpeopledie",21250,0.00292957182815113
"2615","Trumpisalaughingstock",21229,0.00156886222865029
"1374","Keepyourchildhome",21214,0.00154310009347052
"2936","Zinc",21214,0.00159009824669444
"536","Coronafighters",21166,0.00291929230516343
"1879","Pedsicu",21163,0.00272191595719532
"2023","Protectthenhs",21160,0.00293229176446385
"2013","Promotemedicalstudentsmp",21140,0.00157238855145169
"2708","Upmedicoslivesmatter",21136,0.00160276838502962
"1274","Iwmd20",21128,0.0027174143714796
"2293","Sindhgovt",21122,0.00175759795976992
"535","Coronadon",21115,0.00153589886271472
"965","Freeuyghurs",21085,0.0015337166715766
"527","Cop26",21069,0.00270982598413024
"185","Azithromycin",21057,0.00291173923474771
"1859","Pandemics",21040,0.0029786532140754
"59","Abhishekbachchan",21023,0.00152920680989115
"1143","Hopenotout",21013,0.00159344114660424
"2153","Rnc",21009,0.00157473244389571
"287","Blacklivesmatters",20982,0.00176980291905748
"184","Awatninews",20964,0.00158972541747544
"2322","Sonusood",20948,0.00154479792654133
"495","Climatestrikeonline",20947,0.00154907219064217
"2397","Stimulus",20946,0.00292912945408605
"943","Forgottenltd",20944,0.00155932798066442
"1025","Globalhealth",20927,0.00293916366510084
"1528","Maheshbabubdaycdp",20922,0.00152186009972613
"798","Easter2020",20913,0.00268976177351159
"2602","Trumpdeathtoll95k",20858,0.00186604051396006
"1869","Patients",20856,0.0022181483762743
"626","Covid19ug",20853,0.00295267951466985
"1373","Keepthemsafe",20838,0.00151574996453939
"2182","Sackcummings",20831,0.00186362498543973
"1777","Notmeus",20810,0.00291831344492451
"364","Cancelallexams",20789,0.00151218571901379
"804","Ecommerce",20769,0.00237364117347045
"898","Fbi",20752,0.00286003320167881
"1689","Nationaldayofprayer",20728,0.00185441019145479
"517","Congchinafile",20720,0.00157122260303812
"1278","Jakpost",20656,0.00152694754222621
"765","Dominiccummimgs",20641,0.00184662682177819
"2149","Ripnta",20631,0.00150069284568635
"1300","Jeeneetpostponekaro",20595,0.00154370101775582
"1110","Helpjeeneetstudentsgovt",20553,0.00154055290206047
"461","Chinazi",20550,0.00152724933572088
"1186","Ihoik",20482,0.00153523108743262
"1884","People",20468,0.00233708093566573
"1122","History",20434,0.002323272162258
"1075","Happeningnow",20379,0.00150547381631317
"736","Dhaksha",20357,0.00154369587500227
"1326","Junkonechina",20322,0.0015410417827674
"932","Floridamorons",20267,0.00260667536287282
"210","Basicincome",20262,0.00260603227919915
"2456","Swamyjiforjeeneet",20258,0.00151844113705741
"2341","Speakupforstudentsaftey",20232,0.00151649230353172
"1593","Memes",20217,0.00281991899001935
"1013","Ghislainemaxwell",20216,0.00147050586827567
"1609","Michiganprotest",20156,0.00259239890531725
"522","Contest",20120,0.00258776870286679
"1010","Getusppe",20105,0.00279597197004247
"1805","Nyt",20095,0.00258455328449842
"2815","Weareallinthistogether",20088,0.00283950293961074
"2662","Trumpviruscoverup",20081,0.00284304154958185
"288","Blacklivesmatteruk",20045,0.00152003653850864
"1310","Job",20041,0.00148867289202006
"2828","Wednesdaymotivation",20023,0.0025752928795975
"1033","Gold",20018,0.00147804946624536
"247","Berlijn",20013,0.00150007712883454
"785","Dtufeesrelaxation",19996,0.00149880289152928
"1890","Personalprotectiveequipment",19991,0.00326990621449021
"2574","Torycorruption",19979,0.00147873736848604
"1991","Prayforlebanon",19973,0.00149707892341039
"1406","Ladakhborder",19943,0.00151230175542419
"203","Banted",19941,0.00145050244950955
"1903","Piersmorgan",19927,0.00256294567306295
"244","Benghazi",19843,0.00150471863475315
"942","Football",19827,0.00161987836326095
"589","Coronawillendsoon",19764,0.00254198114530115
"2783","Votered2020",19755,0.00218424351226733
"304","Bmc",19749,0.00254005189428013
"2807","Water",19690,0.00217875711218354
"1750","Nishank4students",19684,0.00147541688922096
"2195","Sandiego",19668,0.0025296339387666
"1780","Notmychild",19607,0.0014262073881718
"1574","Matterhorn",19593,0.00251998768366148
"739","Dictatortrump",19550,0.00148250009118703
"2336","Speakupforourjawans",19531,0.00148105929825953
"2761","Vijayawada",19524,0.00146342406752438
"2189","Safewithtwitter",19511,0.00144669546424616
"1308","Jisoo",19487,0.00144330503221513
"2817","Wearejust15",19464,0.00147597860740994
"137","Animation",19452,0.00144764391774465
"928","Floridabeaches",19443,0.00250069517345124
"2643","Trumprally",19408,0.00147173205983416
"43","99",19387,0.00249349263630609
"587","Coronawarrior",19372,0.00161556850423516
"2452","Suriyabirthdayfestcdp",19329,0.00140598575029187
"1306","Jhope",19309,0.00142803446367375
"2770","Volunteers",19301,0.00267550745049855
"1148","Howtostealanelection",19262,0.00266350096144346
"1489","Londen",19250,0.001442886360369
"1634","Modigovt",19236,0.00144183698847055
"2875","Work",19222,0.00153030796345549
"2553","Tirupati",19171,0.00143696490465632
"1439","Liberty",19141,0.00171243079287129
"2840","Wesalutehealthheroes",19137,0.00139201972700789
"20","25thamendmentnow",19117,0.00264160098198071
"337","Britishairways",19053,0.00158702948208763
"1023","Globalcitizens",19050,0.00245014879670041
"534","Coronacrisisuk",19022,0.00311140793417202
"257","Bhnasional",19000,0.0031078094180038
"1440","Libya",18965,0.00262289009066905
"1668","Mptetjoining",18960,0.00169623780538319
"1118","Highriskcovid19",18958,0.00265893422990213
"1244","Iowa",18917,0.00152958666891948
"1987","Prayer",18899,0.00263988152685608
"275","Biharfightscorona",18884,0.00140026842140125
"385","Cancelrent",18874,0.00203145514607092
"1223","Indore",18830,0.00242185311505873
"1853","Pakistanfightingpolio",18822,0.00136910672005761
"49","Aaradhyabachchan",18807,0.00136801562448855
"1950","Postponeaiims11june",18800,0.00142562668615428
"125","Americaworkstogether",18790,0.00241670844566933
"2885","Worldmaskweek",18786,0.00140810717744894
"2040","Punishthepartycops",18770,0.00142335174995297
"236","Beirutexplosion",18762,0.00140630825419445
"987","Galwanvalleyfaceoff",18746,0.00142153180099192
"1382","Khameneivirus",18715,0.00306119227673374
"1356","Kamalaharris",18711,0.00140248554227867
"129","Amul",18681,0.00141660277255575
"2611","Trumphasnocredibility",18663,0.00135754110702556
"556","Coronavillains",18607,0.00304352683372614
"2102","Recovery",18581,0.00152345348052117
"507","Communication",18579,0.00135143097183882
"2541","Tiananmen",18558,0.00140727553413037
"53","Abbakyari",18518,0.00238172469382143
"2463","Tabhleegijamaat",18472,0.00237580832402363
"430","Cerb",18467,0.00237516524034995
"1841","Ottawa",18466,0.00237503662361522
"2570","Torkham",18464,0.00165186365182465
"1144","Horseracing",18462,0.00254809469249876
"202","Banknirbharbharat",18438,0.00164953758732359
"75","Africaday",18411,0.00164712205880327
"758","Doctorsday2020",18398,0.00133826508530549
"1743","Nhsbirthday",18382,0.00133710125003182
"2270","Serbia",18355,0.0018833824024422
"2789","Wakeuphrdpostponeneetjee",18343,0.00139097182468765
"853","Every80seconds",18323,0.00137340294966448
"1498","Loseeverythingwithtrump",18320,0.00137317808425767
"1441","Lies",18260,0.00148756656889443
"1745","Nhsthankyou",18258,0.00254415637073018
"2739","Vancouver",18244,0.00230475761698436
"2303","Smes",18219,0.00234326829013569
"1330","Justicapormiguel",18198,0.00137997629971465
"168","Assamcovidcount",18197,0.00162797675867922
"2895","Wtp2020",18193,0.00149941593327913
"638","Covidactnow",18191,0.00297548216436353
"1604","Meritbasedpromotiongtu",18187,0.00137914215644084
"1764","Noexamsincovid19",18143,0.00135991102525583
"1347","Justrecovery",18142,0.0023333648015611
"833","Enemyofthepeople",18130,0.0013187708444716
"1463","Lockdown5",18123,0.00151342544420825
"2710","Upsc",18081,0.00135526380684841
"1906","Pizzagate",18075,0.00134172187608088
"2093","Reactjs",18065,0.00136989074922218
"1530","Makebillionairespay",18060,0.00135368974900074
"2891","Worldwaterday",18060,0.00295405463627098
"1166","Hydrochloroquine",17986,0.00130829632700862
"480","Ckmkb",17913,0.00135836440580221
"665","Cps",17900,0.00230223955175525
"398","Carelessaku",17894,0.00135692361287471
"387","Canceltrumpstulsarally",17889,0.00135654445684116
"513","Competition",17887,0.00148545463094208
"2517","Thankshealthheroes",17884,0.00230018168399949
"1781","Nottheflubro",17873,0.0022987668999174
"2930","Zeenewssealkaro",17856,0.00159746952810772
"1262","Istandwithfauci",17805,0.00129513044047528
"2225","Saveprisonersgrantparole",17801,0.0015925490070478
"2769","Voetsekanc",17794,0.00133375168293018
"2500","Testandtrace",17783,0.00228719139379126
"836","Englishnews",17771,0.00228564799297444
"835","England",17770,0.00142723200819981
"307","Books",17757,0.00147273368343194
"2616","Trumpisaloser",17753,0.00228333289174921
"2396","Stfuhillary",17744,0.00134554893186816
"1886","Peoplehelpingpeople",17710,0.00227780237215561
"1240","Investing",17682,0.0014428902852407
"353","Bunkerboy",17679,0.00134061990343199
"855","Everymindmatters",17669,0.00227252908603148
"2213","Savegujaratstudents",17664,0.00133948243533134
"1184","Id2020",17653,0.00227047121827572
"1079","Happyganeshchaturthi",17633,0.001321683906098
"1686","Najibrazak",17626,0.00128211003335115
"1059","Gregabbot",17611,0.00226506931541685
"1307","Jimmylai",17581,0.00131778623904662
"1236","Internationalyogaday",17570,0.00133235430190057
"567","Coronavirusinpakistan",17569,0.00213148127132714
"1076","Happybirthdaysonusood",17554,0.00127687277461966
"223","Bced",17553,0.00131568749524972
"451","Chinajoebiden",17530,0.00131396352713084
"850","Euvsvirus",17528,0.00225439412643385
"2565","Tokyo",17525,0.00180747665234609
"2222","Saveourchildren",17508,0.00131231451414756
"314","Borishasfaileduk",17472,0.00132492284364295
"2305","Smoking",17432,0.0015595367839367
"2229","Savethenextgentn",17423,0.00132120711451415
"1878","Peace",17391,0.00143607723517367
"1789","Nstvisuals",17366,0.0012631977101541
"1057","Greennewdeal",17359,0.00210358537814903
"351","Buharitormentor",17353,0.00283841141213789
"1201","Indiachinaborder",17286,0.00131081823919483
"25","31studentsinscagainstugc",17278,0.00125679661614894
"62","Abortion",17277,0.00222211132601538
"1516","Maddow",17249,0.00142192826630569
"2923","Youthday",17236,0.00129192671726338
"1576","Mayday",17231,0.00154155451606318
"1690","Nationaldisgrace",17219,0.00130573754834524
"2728","Utpol",17140,0.00127237781486828
"1034","Golfgate",17122,0.00128338183180457
"1759","Nocorporateimmunity",17110,0.00128248237017733
"709","Defendourpostoffice",17106,0.00128218254963492
"84","Ahmaudarbery",17082,0.00152822437719176
"2068","Racist",17064,0.00184111607103169
"195","Bailassangeuk",17049,0.00219278671049582
"2404","Stlcards",17030,0.00127648595932904
"510","Compartmentexam",17028,0.00127633604905784
"1523","Magats",17025,0.00152312492809329
"2508","Texascovid",17004,0.00128943383890252
"2727","Usstheodoreroosevelt",16981,0.00218404077253384
"1058","Greenrecovery",16970,0.00140232550026546
"2799","Wapparty",16956,0.00127093927929438
"1464","Lockdowndiaries",16946,0.00136200960817123
"549","Coronariskinjail",16938,0.00151534155841669
"2079","Rajpolice3600gp",16928,0.00126884053549748
"1126","Hker",16927,0.00217709546885816
"1944","Positivity",16904,0.00125675390413275
"2007","Projectairbridge",16898,0.00217336558355085
"929","Floridacoronavirus",16896,0.0012812440685778
"1511","Lysol",16887,0.00217195079946876
"1451","Lisawithbrawlstars",16850,0.00127775583306912
"1231","Insidertrading",16816,0.0027505749038501
"1305","Jesus",16802,0.00216101837701629
"2356","Startalpjoiningtraining",16802,0.00122217251675741
"2006","Professional",16773,0.00127191683015243
"1974","Postponetseamcet2020",16764,0.00127123434929204
"2538","Thursdaymotivation",16756,0.00215510200721849
"1508","Lunarnewyear",16753,0.00274027006209567
"544","Coronapalooza",16750,0.00127017271239809
"2172","Russian",16748,0.00192680325655819
"512","Compassionaterelease4reality",16739,0.00121758991536735
"2287","Sick",16721,0.00215060042150276
"2682","Twitterfoodbank",16704,0.00214841393701227
"2540","Thursdayvibes",16674,0.00123719813914868
"2838","Welovepmmodi",16652,0.00124815291807089
"2115","Renewalssateacher",16636,0.00121009772579314
"2558","Todayonly",16622,0.002137867364764
"846","Eurogroup",16618,0.00213735289782507
"1672","Mtrushmore",16612,0.00120835197288264
"1077","Happybithdayntr",16597,0.00148483432784519
"1721","Netflix",16589,0.00198083488102778
"1824","Onlinetrainingforalp",16564,0.00120486046706164
"1209","Indiahatesnarendramodi",16517,0.0012380339747644
"695","Dance",16505,0.00212281920680002
"808","Editing",16497,0.00125098741710038
"618","Covid19pakistan",16495,0.00179252837639186
"1051","Graphics",16489,0.00125038076744669
"312","Borishasfailedthenation",16451,0.0012474991815917
"784","Drfraudfauci",16440,0.00119584074369074
"68","Adipurush",16427,0.00123128801256008
"1370","Kcetstudentsinhcforjustice",16413,0.00119387677166643
"738","Dictatordan",16378,0.00122761521091551
"1067","Hajj",16377,0.00119125814230068
"1994","Pressbreifing",16334,0.00210082574516035
"539","Coronaindia",16314,0.00266846330764811
"2413","Stpipulse",16301,0.0014583529781409
"1256","Islamophobia",16286,0.00209465214189307
"2931","Zelenkoprotocol",16272,0.00121966996654153
"1026","Globalresponse",16268,0.00145540066550495
"2219","Savemedicalstudents",16256,0.00118245663804359
"2076","Rahulspeaksupforindia",16241,0.00123157462818253
"42","928days",16239,0.00145280620894608
"1771","Nonsensemodi",16192,0.00117780129694893
"2916","Yixing",16181,0.00117700116019829
"1494","Longlivennamdikanu",16177,0.00208063291780696
"988","Gaming",16154,0.00132999086835559
"977","Frontliners",16146,0.00207664579903018
"1840","Oregon",16140,0.00207587409862177
"1431","Letthemusicplay",16130,0.00117329143526348
"1021","Globalceasefire",16125,0.00207394484760074
"2610","Trumpgolfsyoudie",16124,0.00144251784672988
"2731","Uyghurlivesmatter",16124,0.00122270237699742
"2655","Trumpthreatensamerica",16123,0.00117278225733125
"1410","Lahore",16114,0.00122194406493032
"2757","Videoediting",16109,0.00122156490889677
"792","Dynamitebts",16097,0.0012065528178109
"2008","Promoteallaktustudents",16078,0.00121921414148875
"2759","Vijay",16076,0.00206764262759873
"684","Customvideo",16051,0.00121716669890757
"164","Askagbarr",16036,0.00206249795820934
"486","Classicvideo",16036,0.00121602923080691
"1801","Ny21",16020,0.00206044009045358
"511","Compassionaterelease",15996,0.00116354431484654
"1415","Laura",15980,0.00119778306694528
"1778","Notmovingon",15980,0.00121178268323113
"2467","Tabligiheroes",15959,0.00205259446963475
"2191","Sage",15941,0.00131906018853713
"3","11thhour",15939,0.00205002213494005
"1471","Lockdownhustle",15937,0.00204976490147058
"849","Eusolidarity",15936,0.00204963628473584
"1605","Metoo",15892,0.00142176219425895
"610","Covid19ke",15882,0.00204269098106016
"2249","Scrapy",15876,0.00120389623773326
"1918","Pmhelpstudent",15846,0.0011877390787744
"856","Exabff",15787,0.00118331672577379
"1009","Getmndonthelist",15756,0.00202648527248356
"2161","Rozgardo",15751,0.00118061834089206
"1529","Mailinvoting",15747,0.00118031852034964
"815","Eidalfitr",15745,0.00140861098342607
"2678","Tweetfortaiwan",15743,0.00140843205538753
"1162","Hurricanelaura",15740,0.00117979383440042
"51","Aarogyasetuapp",15736,0.00202391293778886
"1517","Madeinchina",15731,0.00167792621218022
"1719","Neperdonsplusdetemps",15726,0.00202262677044151
"286","Blacklivesmatteraustralia",15694,0.00119009495811198
"2026","Protest",15671,0.00118835084035764
"1072","Handwashchallenge",15644,0.00255887213343429
"2550","Time100talks",15640,0.00117229832084006
"2627","Trumpkillsusps",15618,0.00117064930785678
"1045","Gowns",15600,0.00200642106186491
"2717","Usarmy",15597,0.00255118439434765
"1655","Moodofthenation",15592,0.00116870047433109
"1250","Iransangels",15556,0.00200076192553657
"2105","Reducenittuitionfees",15554,0.00116585217917815
"1633","Modigovernment",15519,0.00116322874943203
"2583","Tre45on",15509,0.00117606618487057
